sample_id,true_class,pred_class,correct,confidence,shap_instability,jaccard_sl,xcs,flag_review
0,Analysis,Normal,False,0.8115,0.5,0.0,0.4746,False
1,Analysis,Shellcode,False,0.4077,0.5,0.0,0.3131,False
2,Analysis,Analysis,True,0.2922,0.5,0.0,0.2669,True
3,Analysis,Backdoor,False,0.3585,0.5,0.0,0.2934,True
4,Analysis,Normal,False,0.8393,0.5,0.0,0.4857,False
5,Analysis,Normal,False,0.863,0.5,0.0,0.4952,False
6,Analysis,Backdoor,False,0.3604,0.5,0.0,0.2942,True
7,Analysis,Analysis,True,0.267,0.5,0.0,0.2568,True
8,Backdoor,Backdoor,True,0.8651,0.5,0.0,0.4961,False
9,Backdoor,Analysis,False,0.2922,0.5,0.0,0.2669,True
10,Backdoor,Backdoor,True,0.379,0.5,0.0,0.3016,False
11,Backdoor,Normal,False,0.5141,0.5,0.0,0.3556,False
12,Backdoor,Backdoor,True,0.379,0.5,0.0,0.3016,False
13,Backdoor,Backdoor,True,0.9585,0.5,0.0,0.5334,False
14,Backdoor,Analysis,False,0.3994,0.5,0.0,0.3098,False
15,Backdoor,Analysis,False,0.3629,0.5,0.0,0.2952,True
16,DoS,DoS,True,0.4668,0.5,0.0,0.3367,False
17,DoS,Exploits,False,0.7899,0.5,0.0,0.466,False
18,DoS,Backdoor,False,0.3906,0.5,0.0,0.3063,False
19,DoS,Exploits,False,0.424,0.5,0.0,0.3196,False
20,DoS,Analysis,False,0.3237,0.5,0.0,0.2795,True
21,DoS,Normal,False,0.567,0.5,0.0,0.3768,False
22,DoS,Exploits,False,0.9418,0.5,0.0,0.5267,False
23,DoS,Exploits,False,0.598,0.5,0.0,0.3892,False
24,Exploits,Exploits,True,0.5088,0.5,0.0,0.3535,False
25,Exploits,Normal,False,0.4676,0.5,0.0,0.3371,False
26,Exploits,Exploits,True,0.9438,0.5,0.0,0.5275,False
27,Exploits,Exploits,True,0.5329,0.5,0.0,0.3632,False
28,Exploits,Exploits,True,0.9934,0.5,0.0,0.5473,False
29,Exploits,Normal,False,0.341,0.5,0.0,0.2864,True
30,Exploits,Exploits,True,0.9907,0.5,0.0,0.5463,False
31,Exploits,Exploits,True,0.966,0.5,0.0,0.5364,False
32,Fuzzers,Fuzzers,True,0.959,0.5,0.0,0.5336,False
33,Fuzzers,Normal,False,0.8729,0.5,0.0,0.4991,False
34,Fuzzers,Normal,False,0.7022,0.5,0.0,0.4309,False
35,Fuzzers,Normal,False,0.6038,0.5,0.0,0.3915,False
36,Fuzzers,Fuzzers,True,0.6113,0.5,0.0,0.3945,False
37,Fuzzers,Normal,False,0.6377,0.5,0.0,0.4051,False
38,Fuzzers,Fuzzers,True,0.8922,0.5,0.0,0.5069,False
39,Fuzzers,Fuzzers,True,0.8401,0.5,0.0,0.4861,False
40,Generic,Exploits,False,0.3369,0.5,0.0,0.2848,True
41,Generic,Generic,True,0.2963,0.5,0.0,0.2685,True
42,Generic,Generic,True,0.9995,0.5,0.0,0.5498,False
43,Generic,Generic,True,0.9995,0.5,0.0,0.5498,False
44,Generic,Generic,True,0.9995,0.5,0.0,0.5498,False
45,Generic,Backdoor,False,0.3562,0.5,0.0,0.2925,True
46,Generic,Generic,True,0.9995,0.5,0.0,0.5498,False
47,Generic,Generic,True,0.9995,0.5,0.0,0.5498,False
48,Normal,Normal,True,1.0,0.5,0.0,0.55,False
49,Normal,Normal,True,0.7515,0.5,0.0,0.4506,False
50,Normal,Normal,True,1.0,0.5,0.0,0.55,False
51,Normal,Normal,True,0.7557,0.5,0.0,0.4523,False
52,Normal,Normal,True,1.0,0.5,0.0,0.55,False
53,Normal,Normal,True,1.0,0.5,0.0,0.55,False
54,Normal,Fuzzers,False,0.4891,0.5,0.0,0.3457,False
55,Normal,Normal,True,0.9999,0.5,0.0,0.5499,False
56,Reconnaissance,Reconnaissance,True,0.5025,0.5,0.0,0.351,False
57,Reconnaissance,Reconnaissance,True,0.9923,0.5,0.0,0.5469,False
58,Reconnaissance,Reconnaissance,True,0.9975,0.5,0.0,0.549,False
59,Reconnaissance,Reconnaissance,True,0.9589,0.5,0.0,0.5336,False
60,Reconnaissance,Reconnaissance,True,0.9958,0.5,0.0,0.5483,False
61,Reconnaissance,Reconnaissance,True,0.9971,0.5,0.0,0.5489,False
62,Reconnaissance,Analysis,False,0.2922,0.5,0.0,0.2669,True
63,Reconnaissance,Reconnaissance,True,0.9747,0.5,0.0,0.5399,False
64,Shellcode,Normal,False,0.3511,0.5,0.0,0.2905,True
65,Shellcode,Shellcode,True,0.5597,0.5,0.0,0.3739,False
66,Shellcode,Shellcode,True,0.6674,0.5,0.0,0.417,False
67,Shellcode,Normal,False,0.7483,0.5,0.0,0.4493,False
68,Shellcode,Shellcode,True,0.4459,0.5,0.0,0.3284,False
69,Shellcode,Shellcode,True,0.9252,0.5,0.0,0.5201,False
70,Shellcode,Shellcode,True,0.7046,0.5,0.0,0.4318,False
71,Shellcode,Shellcode,True,0.4215,0.5,0.0,0.3186,False
72,Worms,Exploits,False,0.6432,0.5,0.0,0.4073,False
73,Worms,Normal,False,0.2945,0.5,0.0,0.2678,True
74,Worms,Normal,False,0.5243,0.5,0.0,0.3597,False
75,Worms,Worms,True,0.9642,0.5,0.0,0.5357,False
76,Worms,Worms,True,0.9808,0.5,0.0,0.5423,False
77,Worms,Worms,True,0.756,0.5,0.0,0.4524,False
78,Worms,Normal,False,0.4379,0.5,0.0,0.3252,False
79,Worms,Worms,True,0.9761,0.5,0.0,0.5404,False
