sample_id,true_class,pred_class,correct,confidence,shap_instability,jaccard_sl,xcs,flag_review
0,Benign,Benign,True,1.0,0.5,0.0,0.55,False
1,Benign,Benign,True,1.0,0.5,0.0,0.55,False
2,Benign,Benign,True,1.0,0.5,0.0,0.55,False
3,Benign,Benign,True,1.0,0.5,0.0,0.55,False
4,Benign,Benign,True,0.9921,0.5,0.0,0.5469,False
5,Benign,Benign,True,1.0,0.5,0.0,0.55,False
6,Bot,Benign,False,0.7084,0.5,0.0,0.4333,False
7,Bot,Benign,False,0.9023,0.5,0.0,0.5109,False
8,Bot,Benign,False,0.7084,0.5,0.0,0.4333,False
9,Bot,Bot,True,0.9951,0.5,0.0,0.5481,False
10,Bot,Bot,True,0.9986,0.5,0.0,0.5494,False
11,Bot,Benign,False,0.7084,0.5,0.0,0.4333,False
12,DDoS,DDoS,True,0.9981,0.5,0.0,0.5492,False
13,DDoS,DDoS,True,1.0,0.5,0.0,0.55,False
14,DDoS,DDoS,True,0.9999,0.5,0.0,0.55,False
15,DDoS,DDoS,True,0.9995,0.5,0.0,0.5498,False
16,DDoS,DDoS,True,1.0,0.5,0.0,0.55,False
17,DDoS,DDoS,True,1.0,0.5,0.0,0.55,False
18,DoS GoldenEye,DoS GoldenEye,True,0.996,0.5,0.0,0.5484,False
19,DoS GoldenEye,DoS GoldenEye,True,0.9841,0.5,0.0,0.5436,False
20,DoS GoldenEye,DoS GoldenEye,True,0.6521,0.5,0.0,0.4108,False
21,DoS GoldenEye,DoS GoldenEye,True,0.9852,0.5,0.0,0.5441,False
22,DoS GoldenEye,DoS GoldenEye,True,0.9992,0.5,0.0,0.5497,False
23,DoS GoldenEye,DoS GoldenEye,True,0.9989,0.5,0.0,0.5496,False
24,DoS Hulk,DoS Hulk,True,0.9999,0.5,0.0,0.55,False
25,DoS Hulk,DoS Hulk,True,0.9999,0.5,0.0,0.55,False
26,DoS Hulk,DoS Hulk,True,0.9995,0.5,0.0,0.5498,False
27,DoS Hulk,DoS Hulk,True,0.9999,0.5,0.0,0.55,False
28,DoS Hulk,DoS Hulk,True,0.9997,0.5,0.0,0.5499,False
29,DoS Hulk,DoS Hulk,True,0.9999,0.5,0.0,0.5499,False
30,DoS Slowhttptest,DoS Slowhttptest,True,0.7893,0.5,0.0,0.4657,False
31,DoS Slowhttptest,DoS Slowhttptest,True,0.7709,0.5,0.0,0.4584,False
32,DoS Slowhttptest,DoS Slowhttptest,True,0.9639,0.5,0.0,0.5356,False
33,DoS Slowhttptest,DoS Slowhttptest,True,0.7893,0.5,0.0,0.4657,False
34,DoS Slowhttptest,DoS Slowhttptest,True,0.9887,0.5,0.0,0.5455,False
35,DoS Slowhttptest,DoS Slowhttptest,True,0.6374,0.5,0.0,0.4049,False
36,DoS slowloris,DoS slowloris,True,0.9933,0.5,0.0,0.5473,False
37,DoS slowloris,DoS slowloris,True,0.9883,0.5,0.0,0.5453,False
38,DoS slowloris,DoS slowloris,True,0.9933,0.5,0.0,0.5473,False
39,DoS slowloris,DoS slowloris,True,0.9584,0.5,0.0,0.5333,False
40,DoS slowloris,DoS slowloris,True,0.9929,0.5,0.0,0.5472,False
41,DoS slowloris,DoS slowloris,True,0.9799,0.5,0.0,0.542,False
42,FTP-Patator,FTP-Patator,True,0.9991,0.5,0.0,0.5497,False
43,FTP-Patator,FTP-Patator,True,0.9994,0.5,0.0,0.5498,False
44,FTP-Patator,FTP-Patator,True,0.9993,0.5,0.0,0.5497,False
45,FTP-Patator,FTP-Patator,True,0.9994,0.5,0.0,0.5497,False
46,FTP-Patator,FTP-Patator,True,0.9991,0.5,0.0,0.5497,False
47,FTP-Patator,FTP-Patator,True,0.9987,0.5,0.0,0.5495,False
48,Infiltration,Infiltration,True,0.5954,0.5,0.0,0.3882,False
49,PortScan,PortScan,True,0.8671,0.5,0.0,0.4968,False
50,PortScan,PortScan,True,0.9904,0.5,0.0,0.5462,False
51,PortScan,PortScan,True,0.9319,0.5,0.0,0.5228,False
52,PortScan,PortScan,True,0.9689,0.5,0.0,0.5376,False
53,PortScan,PortScan,True,0.9944,0.5,0.0,0.5477,False
54,PortScan,PortScan,True,0.9894,0.5,0.0,0.5458,False
55,SSH-Patator,SSH-Patator,True,0.999,0.5,0.0,0.5496,False
56,SSH-Patator,SSH-Patator,True,0.9988,0.5,0.0,0.5495,False
57,SSH-Patator,SSH-Patator,True,0.9985,0.5,0.0,0.5494,False
58,SSH-Patator,SSH-Patator,True,0.9986,0.5,0.0,0.5494,False
59,SSH-Patator,SSH-Patator,True,0.9987,0.5,0.0,0.5495,False
60,SSH-Patator,SSH-Patator,True,0.999,0.5,0.0,0.5496,False
61,Web Attack � Brute Force,Benign,False,0.5648,0.5,0.0,0.3759,False
62,Web Attack � Brute Force,Web Attack � Brute Force,True,0.9487,0.5,0.0,0.5295,False
63,Web Attack � Brute Force,Web Attack � Brute Force,True,0.8,0.5,0.0,0.47,False
64,Web Attack � Brute Force,Benign,False,0.9304,0.5,0.0,0.5222,False
65,Web Attack � Brute Force,Benign,False,0.7367,0.5,0.0,0.4447,False
66,Web Attack � Brute Force,Benign,False,0.9952,0.5,0.0,0.5481,False
67,Web Attack � Sql Injection,Benign,False,0.9772,0.5,0.0,0.5409,False
68,Web Attack � XSS,Web Attack � XSS,True,0.6433,0.5,0.0,0.4073,False
69,Web Attack � XSS,Web Attack � XSS,True,0.4306,0.5,0.0,0.3222,False
70,Web Attack � XSS,Benign,False,0.7146,0.5,0.0,0.4358,False
71,Web Attack � XSS,Web Attack � XSS,True,0.6474,0.5,0.0,0.409,False
72,Web Attack � XSS,Benign,False,0.996,0.5,0.0,0.5484,False
73,Web Attack � XSS,Web Attack � Brute Force,False,0.6258,0.5,0.0,0.4003,False
