sample_id,true_class,pred_class,correct,confidence,shap_instability,jaccard_sl,xcs,flag_review
0,0,0,True,0.9998,1.0,0.0,0.3999,True
1,0,0,True,0.9998,1.0,0.0,0.3999,True
2,0,0,True,0.9999,1.0,0.0,0.4,True
3,0,0,True,1.0,1.0,0.0,0.4,True
4,0,0,True,0.9999,1.0,0.0,0.4,True
5,0,0,True,0.9996,1.0,0.0,0.3999,True
6,0,0,True,0.9998,1.0,0.0,0.3999,True
7,0,0,True,0.9999,1.0,0.0,0.4,True
8,0,0,True,0.9999,1.0,0.0,0.4,True
9,0,0,True,0.9999,1.0,0.0,0.4,True
10,0,0,True,0.9988,1.0,0.0,0.3995,True
11,0,0,True,0.9997,1.0,0.0,0.3999,True
12,0,0,True,1.0,1.0,0.0,0.4,True
13,0,0,True,0.9999,1.0,0.0,0.4,True
14,0,0,True,1.0,1.0,0.0,0.4,True
15,0,0,True,0.9996,1.0,0.0,0.3998,True
16,0,0,True,0.9999,1.0,0.0,0.4,True
17,0,0,True,1.0,1.0,0.0,0.4,True
18,0,0,True,0.9998,1.0,0.0,0.3999,True
19,0,0,True,0.9956,1.0,0.0,0.3982,True
20,0,0,True,0.9999,1.0,0.0,0.4,True
21,0,0,True,0.9999,1.0,0.0,0.3999,True
22,0,0,True,0.9998,1.0,0.0,0.3999,True
23,0,0,True,1.0,1.0,0.0,0.4,True
24,0,0,True,0.9999,1.0,0.0,0.4,True
25,0,0,True,0.9999,1.0,0.0,0.4,True
26,0,0,True,0.9999,1.0,0.0,0.3999,True
27,0,0,True,0.9999,1.0,0.0,0.4,True
28,0,0,True,0.9997,1.0,0.0,0.3999,True
29,0,0,True,0.9998,1.0,0.0,0.3999,True
30,0,0,True,0.9981,1.0,0.0,0.3993,True
31,0,0,True,0.9999,1.0,0.0,0.4,True
32,0,0,True,0.9997,1.0,0.0,0.3999,True
33,0,0,True,0.9999,1.0,0.0,0.4,True
34,0,0,True,0.9999,1.0,0.0,0.4,True
35,0,0,True,0.9999,1.0,0.0,0.4,True
36,0,0,True,0.9999,1.0,0.0,0.4,True
37,0,0,True,0.9999,1.0,0.0,0.3999,True
38,0,0,True,0.9996,1.0,0.0,0.3999,True
39,0,0,True,0.9999,1.0,0.0,0.4,True
40,0,0,True,0.9999,1.0,0.0,0.4,True
41,0,0,True,0.9999,1.0,0.0,0.4,True
42,0,0,True,0.9999,1.0,0.0,0.3999,True
